pop,treatment,log_time,lml_surv
ATT-weighted,1,4.5538768916,-1.920095466
ATT-weighted,1,4.5643481915,-1.90754775
ATT-weighted,1,4.5747109785,-1.892049295
ATT-weighted,1,4.5849674787,-1.87068843
ATT-weighted,1,4.5951198501,-1.858653419
ATT-weighted,1,4.605170186,-1.832013119
ATT-weighted,1,4.6151205168,-1.813137158
ATT-weighted,1,4.6249728133,-1.791721319
ATT-weighted,1,4.6347289882,-1.772072289
ATT-weighted,1,4.6443908991,-1.751369372
ATT-weighted,1,4.6539603502,-1.735058435
ATT-weighted,1,4.6634390941,-1.718963717
ATT-weighted,1,4.6728288345,-1.695213169
ATT-weighted,1,4.6821312271,-1.670632909
ATT-weighted,1,4.6913478822,-1.659158813
ATT-weighted,1,4.7004803658,-1.635279899
ATT-weighted,1,4.7095302013,-1.621662396
ATT-weighted,1,4.7184988713,-1.604543431
ATT-weighted,1,4.7273878187,-1.584065989
ATT-weighted,1,4.7361984484,-1.563916526
ATT-weighted,1,4.7449321284,-1.553377827
ATT-weighted,1,4.7535901911,-1.54176995
ATT-weighted,1,4.7621739348,-1.520002302
ATT-weighted,1,4.7706846245,-1.50419672
ATT-weighted,1,4.7791234931,-1.487475031
ATT-weighted,1,4.7874917428,-1.472061035
ATT-weighted,1,4.7957905456,-1.458993236
ATT-weighted,1,4.8040210447,-1.443911268
ATT-weighted,1,4.8121843554,-1.425827976
ATT-weighted,1,4.8202815656,-1.417403479
ATT-weighted,1,4.8283137373,-1.395541301
ATT-weighted,1,4.836281907,-1.374032884
ATT-weighted,1,4.8441870865,-1.353865047
ATT-weighted,1,4.8520302639,-1.333008559
ATT-weighted,1,4.8598124044,-1.322210382
ATT-weighted,1,4.8675344505,-1.307622013
ATT-weighted,1,4.8751973232,-1.298942992
ATT-weighted,1,4.8828019226,-1.277008568
ATT-weighted,1,4.8903491282,-1.267579192
ATT-weighted,1,4.8978398,-1.2498373
ATT-weighted,1,4.9052747784,-1.234151172
ATT-weighted,1,4.9126548857,-1.22500494
ATT-weighted,1,4.9199809258,-1.203291644
ATT-weighted,1,4.9272536852,-1.192557668
ATT-weighted,1,4.9344739331,-1.174843971
ATT-weighted,1,4.9416424226,-1.161699669
ATT-weighted,1,4.9487598904,-1.143494662
ATT-weighted,1,4.9558270576,-1.130628066
ATT-weighted,1,4.9628446303,-1.122112238
ATT-weighted,1,4.9698132996,-1.106065519
ATT-weighted,1,4.9767337424,-1.09351772
ATT-weighted,1,4.9836066217,-1.083554353
ATT-weighted,1,4.9904325868,-1.069550995
ATT-weighted,1,4.9972122738,-1.054051068
ATT-weighted,1,5.0039463059,-1.045955728
ATT-weighted,1,5.0106352941,-1.035494912
ATT-weighted,1,5.0172798368,-1.023511765
ATT-weighted,1,5.0238805208,-1.013991078
ATT-weighted,1,5.0304379214,-0.998250358
ATT-weighted,1,5.0369526024,-0.984992731
ATT-weighted,1,5.0434251169,-0.976472633
ATT-weighted,1,5.0498560072,-0.966461404
ATT-weighted,1,5.0562458053,-0.959566773
ATT-weighted,1,5.062595033,-0.947381521
ATT-weighted,1,5.0689042022,-0.934533514
ATT-weighted,1,5.0751738152,-0.91656393
ATT-weighted,1,5.081404365,-0.906170616
ATT-weighted,1,5.0875963352,-0.900998027
ATT-weighted,1,5.0937502008,-0.8914337
ATT-weighted,1,5.0998664278,-0.880464559
ATT-weighted,1,5.1059454739,-0.867393849
ATT-weighted,1,5.1119877884,-0.852268806
ATT-weighted,1,5.1179938124,-0.843684566
ATT-weighted,1,5.1239639794,-0.830886352
ATT-weighted,1,5.1298987149,-0.82240533
ATT-weighted,1,5.1357984371,-0.811159621
ATT-weighted,1,5.1416635565,-0.796505375
ATT-weighted,1,5.1474944768,-0.786109866
ATT-weighted,1,5.1532915945,-0.774398945
ATT-weighted,1,5.1590552992,-0.762761485
ATT-weighted,1,5.1647859739,-0.755269738
ATT-weighted,1,5.170483995,-0.742399006
ATT-weighted,1,5.1761497326,-0.732298918
ATT-weighted,1,5.1817835503,-0.72091579
ATT-weighted,1,5.1873858058,-0.704295691
ATT-weighted,1,5.1929568509,-0.691757277
ATT-weighted,1,5.1984970313,-0.685189568
ATT-weighted,1,5.2040066871,-0.673421246
ATT-weighted,1,5.2094861528,-0.660424404
ATT-weighted,1,5.2149357576,-0.650085454
ATT-weighted,1,5.2203558251,-0.639797349
ATT-weighted,1,5.2257466737,-0.628282681
ATT-weighted,1,5.2311086169,-0.617464232
ATT-weighted,1,5.2364419628,-0.609227565
ATT-weighted,1,5.2417470151,-0.601021733
ATT-weighted,1,5.2470240722,-0.585326018
ATT-weighted,1,5.252273428,-0.579078288
ATT-weighted,1,5.257495372,-0.569117417
ATT-weighted,1,5.2626901889,-0.562294243
ATT-weighted,1,5.2678581591,-0.55363904
ATT-weighted,1,5.2729995586,-0.543786201
ATT-weighted,1,5.2781146592,-0.535198262
ATT-weighted,1,5.2832037287,-0.522373281
ATT-weighted,1,5.2882670307,-0.513860401
ATT-weighted,1,5.2933048247,-0.50537654
ATT-weighted,1,5.2983173665,-0.495112916
ATT-weighted,1,5.3033049081,-0.487892731
ATT-weighted,1,5.3082676974,-0.477698412
ATT-weighted,1,5.313205979,-0.471720181
ATT-weighted,1,5.3181199938,-0.458020827
ATT-weighted,1,5.3230099791,-0.446755825
ATT-weighted,1,5.3278761688,-0.441435743
ATT-weighted,1,5.3327187933,-0.427885467
ATT-weighted,1,5.3375380797,-0.415569091
ATT-weighted,1,5.342334252,-0.409138261
ATT-weighted,1,5.3471075307,-0.399808998
ATT-weighted,1,5.3518581335,-0.385868495
ATT-weighted,1,5.3565862747,-0.375453894
ATT-weighted,1,5.3612921657,-0.369682692
ATT-weighted,1,5.365976015,-0.360470069
ATT-weighted,1,5.3706380281,-0.354151291
ATT-weighted,1,5.3752784077,-0.347271626
ATT-weighted,1,5.3798973535,-0.335836173
ATT-weighted,1,5.3844950628,-0.328992832
ATT-weighted,1,5.3890717298,-0.321025476
ATT-weighted,1,5.3936275464,-0.314210175
ATT-weighted,1,5.3981627015,-0.309106917
ATT-weighted,1,5.4026773819,-0.301747724
ATT-weighted,1,5.4071717715,-0.295531725
ATT-weighted,1,5.4116460519,-0.287071229
ATT-weighted,1,5.4161004022,-0.274694596
ATT-weighted,1,5.4205349993,-0.26739848
ATT-weighted,1,5.4249500175,-0.254520299
ATT-weighted,1,5.429345629,-0.246699719
ATT-weighted,1,5.4337220036,-0.240007005
ATT-weighted,1,5.4380793089,-0.232210882
ATT-weighted,1,5.4424177105,-0.221095274
ATT-weighted,1,5.4467373717,-0.211666282
ATT-weighted,1,5.4510384536,-0.202254219
ATT-weighted,1,5.4553211154,-0.1945153
ATT-weighted,1,5.4595855141,-0.188993997
ATT-weighted,1,5.463831805,-0.18072183
ATT-weighted,1,5.4680601411,-0.174112255
ATT-weighted,1,5.4722706737,-0.163661255
ATT-weighted,1,5.4764635519,-0.155971109
ATT-weighted,1,5.4806389233,-0.144451759
ATT-weighted,1,5.4847969335,-0.136234642
ATT-weighted,1,5.4889377262,-0.130214244
ATT-weighted,1,5.4930614433,-0.119279257
ATT-weighted,1,5.4971682253,-0.115455245
ATT-weighted,1,5.5012582105,-0.109449283
ATT-weighted,1,5.5053315359,-0.098538789
ATT-weighted,1,5.5093883366,-0.091997925
ATT-weighted,1,5.5134287462,-0.084916222
ATT-weighted,1,5.5174528965,-0.0805603
ATT-weighted,1,5.5214609179,-0.071308744
ATT-weighted,1,5.5254529391,-0.06586945
ATT-weighted,1,5.5294290875,-0.059888398
ATT-weighted,1,5.5333894887,-0.053365978
ATT-weighted,1,5.537334267,-0.044672809
ATT-weighted,1,5.5412635452,-0.036525973
ATT-weighted,1,5.5451774445,-0.030010242
ATT-weighted,1,5.5490760849,-0.024038598
ATT-weighted,1,5.5529595849,-0.014811284
ATT-weighted,1,5.5568280617,-0.007213293
ATT-weighted,1,5.560681631,-0.002329117
ATT-weighted,1,5.5645204073,0.0025550036
ATT-weighted,1,5.5683445038,0.0096099832
ATT-weighted,1,5.5721540322,0.0193792855
ATT-weighted,1,5.5759491031,0.0269788749
ATT-weighted,1,5.579729826,0.0329510666
ATT-weighted,1,5.5834963088,0.0400106695
ATT-weighted,1,5.5872486584,0.045442499
ATT-weighted,1,5.5909869805,0.0525059539
ATT-weighted,1,5.5947113796,0.059028446
ATT-weighted,1,5.598421959,0.0666413121
ATT-weighted,1,5.6021188209,0.0720814924
ATT-weighted,1,5.6058020663,0.0780682536
ATT-weighted,1,5.6094717952,0.0835132843
ATT-weighted,1,5.6131281064,0.0889608987
ATT-weighted,1,5.6167710977,0.0976829028
ATT-weighted,1,5.6204008657,0.1042294928
ATT-weighted,1,5.6240175062,0.108596484
ATT-weighted,1,5.6276211137,0.1151511047
ATT-weighted,1,5.6312117818,0.1217109731
ATT-weighted,1,5.6347896032,0.1299186865
ATT-weighted,1,5.6383546693,0.1315613311
ATT-weighted,1,5.6419070709,0.1386839107
ATT-weighted,1,5.6454468976,0.1452652954
ATT-weighted,1,5.6489742382,0.1518534595
ATT-weighted,1,5.6524891803,0.1600987262
ATT-weighted,1,5.6559918108,0.1672541613
ATT-weighted,1,5.6594822158,0.1722133642
ATT-weighted,1,5.6629604801,0.1782809103
ATT-weighted,1,5.6664266881,0.1838030963
ATT-weighted,1,5.669880923,0.1893314424
ATT-weighted,1,5.6733232672,0.1965278604
ATT-weighted,1,5.6767538023,0.1998530538
ATT-weighted,1,5.680172609,0.2048454488
ATT-weighted,1,5.6835797673,0.2120667444
ATT-weighted,1,5.6869753563,0.2165167197
ATT-weighted,1,5.6903594543,0.2215286762
ATT-weighted,1,5.6937321388,0.2271048394
ATT-weighted,1,5.6970934865,0.2321301674
ATT-weighted,1,5.7004435734,0.2354840458
ATT-weighted,1,5.7037824747,0.2394006859
ATT-weighted,1,5.7071102647,0.2466855311
ATT-weighted,1,5.7104270174,0.2539852547
ATT-weighted,1,5.7137328055,0.2601739814
ATT-weighted,1,5.7170277014,0.2646820154
ATT-weighted,1,5.7203117766,0.2669383363
ATT-weighted,1,5.723585102,0.2731513077
ATT-weighted,1,5.7268477476,0.2782436677
ATT-weighted,1,5.730099783,0.2827771992
ATT-weighted,1,5.7333412769,0.2895901546
ATT-weighted,1,5.7365722975,0.2935715632
ATT-weighted,1,5.7397929122,0.2992687098
ATT-weighted,1,5.7430031878,0.3032634459
ATT-weighted,1,5.7462031905,0.3095523664
ATT-weighted,1,5.7493929859,0.3129887229
ATT-weighted,1,5.7525726388,0.3204491578
ATT-weighted,1,5.7557422136,0.3290835966
ATT-weighted,1,5.7589017739,0.3331229111
ATT-weighted,1,5.7620513828,0.3365903184
ATT-weighted,1,5.7651911028,0.3446997967
ATT-weighted,1,5.7683209958,0.3493459172
ATT-weighted,1,5.7714411231,0.3510905344
ATT-weighted,1,5.7745515455,0.3574984976
ATT-weighted,1,5.7776523232,0.3662652402
ATT-weighted,1,5.7807435158,0.3674366908
ATT-weighted,1,5.7838251823,0.3715415885
ATT-weighted,1,5.7868973814,0.377418937
ATT-weighted,1,5.7899601709,0.3833121673
ATT-weighted,1,5.7930136084,0.3874470851
ATT-weighted,1,5.7960577508,0.3933682072
ATT-weighted,1,5.7990926545,0.3975230515
ATT-weighted,1,5.8021183754,0.3999010302
ATT-weighted,1,5.8051349689,0.4034732258
ATT-weighted,1,5.80814249,0.407648824
ATT-weighted,1,5.811140993,0.4118332157
ATT-weighted,1,5.8141305318,0.4154269482
ATT-weighted,1,5.81711116,0.4190273445
ATT-weighted,1,5.8200829304,0.4268515223
ATT-weighted,1,5.8230458955,0.4316826051
ATT-weighted,1,5.8260001074,0.4371326855
ATT-weighted,1,5.8289456176,0.444424929
ATT-weighted,1,5.8318824773,0.4493029721
ATT-weighted,1,5.8348107371,0.4548069617
ATT-weighted,1,5.8377304472,0.4609430481
ATT-weighted,1,5.8406416574,0.4634036488
ATT-weighted,1,5.843544417,0.4677183211
ATT-weighted,1,5.8464387751,0.4732821382
ATT-weighted,1,5.8493247799,0.4794862243
ATT-weighted,1,5.8522024798,0.484466582
ATT-weighted,1,5.8550719222,0.4888371068
ATT-weighted,1,5.8579331545,0.494474125
ATT-weighted,1,5.8607862235,0.4982434426
ATT-weighted,1,5.8636311756,0.5013915612
ATT-weighted,1,5.8664680569,0.5077072732
ATT-weighted,1,5.8692969131,0.5127788893
ATT-weighted,1,5.8721177895,0.5185051417
ATT-weighted,1,5.8749307309,0.5210572936
ATT-weighted,1,5.8777357818,0.5242537629
ATT-weighted,1,5.8805329864,0.5325978297
ATT-weighted,1,5.8833223885,0.535175072
ATT-weighted,1,5.8861040315,0.5396966065
ATT-weighted,1,5.8888779583,0.5481328711
ATT-weighted,1,5.8916442118,0.5540038853
ATT-weighted,1,5.8944028343,0.5599005255
ATT-weighted,1,5.8971538676,0.5664831161
ATT-weighted,1,5.8998973536,0.5697868042
Matched,0,,
Matched,0,1.7917594692,-6.908255071
Matched,0,2.3978952728,-6.571582834
Matched,0,2.5649493575,-5.626020032
Matched,0,2.6390573296,-5.471568675
Matched,0,2.7725887222,-5.257493111
Matched,0,2.8332133441,-4.903567039
Matched,0,2.8903717579,-4.825303863
Matched,0,2.9444389792,-4.66333131
Matched,0,2.9957322736,-4.434731985
Matched,0,3.0445224377,-4.321908026
Matched,0,3.0910424534,-4.234290276
Matched,0,3.1354942159,-4.14080033
Matched,0,3.1780538303,-3.998172645
Matched,0,3.2188758249,-3.815855577
Matched,0,3.258096538,-3.770496047
Matched,0,3.295836866,-3.693592913
Matched,0,3.3322045102,-3.606814499
Matched,0,3.36729583,-3.54800921
Matched,0,3.4011973817,-3.49238182
Matched,0,3.4339872045,-3.420484577
Matched,0,3.4657359028,-3.359197923
Matched,0,3.4965075615,-3.279064229
Matched,0,3.5263605246,-3.246527806
Matched,0,3.5553480615,-3.204670316
Matched,0,3.5835189385,-3.140044021
Matched,0,3.6109179126,-3.0656253
Matched,0,3.6375861597,-3.008822351
Matched,0,3.6635616461,-2.950896686
Matched,0,3.6888794541,-2.88458164
Matched,0,3.7135720667,-2.800996349
Matched,0,3.7376696183,-2.756504282
Matched,0,3.7612001157,-2.66962296
Matched,0,3.7841896339,-2.642158598
Matched,0,3.8066624898,-2.574995389
Matched,0,3.8286413965,-2.549809388
Matched,0,3.8501476017,-2.493219231
Matched,0,3.8712010109,-2.472411726
Matched,0,3.8918202981,-2.424525658
Matched,0,3.9120230054,-2.395325027
Matched,0,3.9318256327,-2.371569627
Matched,0,3.9512437186,-2.321040225
Matched,0,3.9702919136,-2.253532385
Matched,0,3.9889840466,-2.174012735
Matched,0,4.0073331852,-2.146783892
Matched,0,4.0253516907,-2.096049321
Matched,0,4.0430512678,-2.074206429
Matched,0,4.0604430105,-2.043959172
Matched,0,4.0775374439,-2.01963426
Matched,0,4.0943445622,-1.992448484
Matched,0,4.1108738642,-1.95608011
Matched,0,4.127134385,-1.94958817
Matched,0,4.1431347264,-1.941523743
Matched,0,4.1588830834,-1.894270623
Matched,0,4.1743872699,-1.863791496
Matched,0,4.189654742,-1.839961218
Matched,0,4.2046926194,-1.795104937
Matched,0,4.2195077052,-1.772594476
Matched,0,4.2341065046,-1.749129178
Matched,0,4.248495242,-1.706154759
Matched,0,4.262679877,-1.674888431
Matched,0,4.276666119,-1.653212819
Matched,0,4.2904594411,-1.629428288
Matched,0,4.3040650932,-1.602444599
Matched,0,4.3174881135,-1.584374691
Matched,0,4.3307333403,-1.554822716
Matched,0,4.3438054219,-1.524802297
Matched,0,4.3567088267,-1.497703459
Matched,0,4.3694478525,-1.479949471
Matched,0,4.3820266347,-1.450530231
Matched,0,4.3944491547,-1.433404594
Matched,0,4.4067192473,-1.413353701
Matched,0,4.4188406078,-1.380255637
Matched,0,4.4308167988,-1.346960846
Matched,0,4.4426512565,-1.334067194
Matched,0,4.4543472963,-1.301875525
Matched,0,4.4659081187,-1.282726912
Matched,0,4.4773368145,-1.268537482
Matched,0,4.4886363697,-1.248912131
Matched,0,4.4998096703,-1.224076268
Matched,0,4.5108595065,-1.188952875
Matched,0,4.521788577,-1.167758131
Matched,0,4.5325994932,-1.159017687
Matched,0,4.5432947823,-1.133962156
Matched,0,4.5538768916,-1.106799827
Matched,0,4.5643481915,-1.059603488
Matched,0,4.5747109785,-1.055532573
Matched,0,4.5849674787,-1.028931096
Matched,0,4.5951198501,-1.006711626
Matched,0,4.605170186,-0.990250455
Matched,0,4.6151205168,-0.976275238
Matched,0,4.6249728133,-0.962420703
Matched,0,4.6347289882,-0.941858519
Matched,0,4.6443908991,-0.924543903
Matched,0,4.6539603502,-0.914092574
Matched,0,4.6634390941,-0.884585748
Matched,0,4.6728288345,-0.868572933
Matched,0,4.6821312271,-0.844114349
Matched,0,4.6913478822,-0.838408841
Matched,0,4.7004803658,-0.817879319
Matched,0,4.7095302013,-0.801065799
Matched,0,4.7184988713,-0.782334876
Matched,0,4.7273878187,-0.757652348
Matched,0,4.7361984484,-0.739350928
Matched,0,4.7449321284,-0.715217678
Matched,0,4.7535901911,-0.703924449
Matched,0,4.7621739348,-0.685462872
Matched,0,4.7706846245,-0.667168864
Matched,0,4.7791234931,-0.65226272
Matched,0,4.7874917428,-0.629142376
Matched,0,4.7957905456,-0.61386673
Matched,0,4.8040210447,-0.599327364
Matched,0,4.8121843554,-0.587388123
Matched,0,4.8202815656,-0.573019484
Matched,0,4.8283137373,-0.553176609
Matched,0,4.836281907,-0.540245327
Matched,0,4.8441870865,-0.5292167
Matched,0,4.8520302639,-0.517629328
Matched,0,4.8598124044,-0.506095955
Matched,0,4.8675344505,-0.493409671
Matched,0,4.8751973232,-0.485587631
Matched,0,4.8828019226,-0.468222384
Matched,0,4.8903491282,-0.459879543
Matched,0,4.8978398,-0.442678727
Matched,0,4.9052747784,-0.435002429
Matched,0,4.9126548857,-0.421471815
Matched,0,4.9199809258,-0.410926465
Matched,0,4.9272536852,-0.402167241
Matched,0,4.9344739331,-0.394014833
Matched,0,4.9416424226,-0.378352874
Matched,0,4.9487598904,-0.366801184
Matched,0,4.9558270576,-0.351270918
Matched,0,4.9628446303,-0.34267393
Matched,0,4.9698132996,-0.334098331
Matched,0,4.9767337424,-0.321558322
Matched,0,4.9836066217,-0.301130475
Matched,0,4.9904325868,-0.283063226
Matched,0,4.9972122738,-0.276308938
Matched,0,5.0039463059,-0.256110974
Matched,0,5.0106352941,-0.239907456
Matched,0,5.0172798368,-0.232662147
Matched,0,5.0238805208,-0.218759154
Matched,0,5.0304379214,-0.209881264
Matched,0,5.0369526024,-0.203786393
Matched,0,5.0434251169,-0.19548619
Matched,0,5.0498560072,-0.191064442
Matched,0,5.0562458053,-0.179473323
Matched,0,5.062595033,-0.170106235
Matched,0,5.0689042022,-0.157454794
Matched,0,5.0751738152,-0.138794767
Matched,0,5.081404365,-0.130577058
Matched,0,5.0875963352,-0.126197688
Matched,0,5.0937502008,-0.116352299
Matched,0,5.0998664278,-0.102695603
Matched,0,5.1059454739,-0.092874173
Matched,0,5.1119877884,-0.073800622
Matched,0,5.1179938124,-0.06400184
Matched,0,5.1239639794,-0.056384722
Matched,0,5.1298987149,-0.047683314
Matched,0,5.1357984371,-0.037354917
Matched,0,5.1416635565,-0.028117065
Matched,0,5.1474944768,-0.012906573
Matched,0,5.1532915945,-0.004759535
Matched,0,5.1590552992,0.0066459103
Matched,0,5.1647859739,0.0158794566
Matched,0,5.170483995,0.0283742254
Matched,0,5.1761497326,0.039242826
Matched,0,5.1817835503,0.0468535815
Matched,0,5.1873858058,0.0539231908
Matched,0,5.1929568509,0.0620838988
Matched,0,5.1984970313,0.0718824341
Matched,0,5.2040066871,0.0746054767
Matched,0,5.2094861528,0.0865939868
Matched,0,5.2149357576,0.104055577
Matched,0,5.2203558251,0.1149857027
Matched,0,5.2257466737,0.1286690397
Matched,0,5.2311086169,0.1385368194
Matched,0,5.2364419628,0.1489685536
Matched,0,5.2417470151,0.1594177996
Matched,0,5.2470240722,0.164924907
Matched,0,5.252273428,0.1709890205
Matched,0,5.257495372,0.1748515586
Matched,0,5.2626901889,0.1831381261
Matched,0,5.2678581591,0.1903309741
Matched,0,5.2729995586,0.2058607974
Matched,0,5.2781146592,0.2181013672
Matched,0,5.2832037287,0.2292608772
Matched,0,5.2882670307,0.2398921922
Matched,0,5.2933048247,0.2466224332
Matched,0,5.2983173665,0.256178775
Matched,0,5.3033049081,0.2589944954
Matched,0,5.3082676974,0.2635045411
Matched,0,5.313205979,0.2685856893
Matched,0,5.3181199938,0.2782053127
Matched,0,5.3230099791,0.2884232802
Matched,0,5.3278761688,0.2986762753
Matched,0,5.3327187933,0.3049599629
Matched,0,5.3375380797,0.3164212846
Matched,0,5.342334252,0.3273549873
Matched,0,5.3471075307,0.3371771228
Matched,0,5.3518581335,0.3458759142
Matched,0,5.3565862747,0.3534402099
Matched,0,5.3612921657,0.3645397139
Matched,0,5.365976015,0.3780490588
Matched,0,5.3706380281,0.3845395889
Matched,0,5.3752784077,0.387496349
Matched,0,5.3798973535,0.3922358044
Matched,0,5.3844950628,0.398770254
Matched,0,5.3890717298,0.4071172567
Matched,0,5.3936275464,0.413100858
Matched,0,5.3981627015,0.41609952
Matched,0,5.4026773819,0.4227130137
Matched,0,5.4071717715,0.4341910592
Matched,0,5.4116460519,0.4384378109
Matched,0,5.4161004022,0.4445218966
Matched,0,5.4205349993,0.4518502871
Matched,0,5.4249500175,0.4604390756
Matched,0,5.429345629,0.4690712209
Matched,0,5.4337220036,0.4721649164
Matched,0,5.4380793089,0.4789915133
Matched,0,5.4424177105,0.4833506354
Matched,0,5.4467373717,0.4877215995
Matched,0,5.4510384536,0.4927317452
Matched,0,5.4553211154,0.4952428121
Matched,0,5.4595855141,0.5002771281
Matched,0,5.463831805,0.5084932418
Matched,0,5.4680601411,0.5161172441
Matched,0,5.4722706737,0.5244211563
Matched,0,5.4764635519,0.532128714
Matched,0,5.4806389233,0.5405259639
Matched,0,5.4847969335,0.5431198891
Matched,0,5.4889377262,0.5496260833
Matched,0,5.4930614433,0.558130839
Matched,0,5.4971682253,0.5640505118
Matched,0,5.5012582105,0.5699968594
Matched,0,5.5053315359,0.5753053925
Matched,0,5.5093883366,0.5766359467
Matched,0,5.5134287462,0.5833095963
Matched,0,5.5174528965,0.5853185644
Matched,0,5.5214609179,0.5920384921
Matched,0,5.5254529391,0.5987950923
Matched,0,5.5294290875,0.6028670567
Matched,0,5.5333894887,0.6158534697
Matched,0,5.537334267,0.6179170383
Matched,0,5.5412635452,0.6269016977
Matched,0,5.5451774445,0.6338611123
Matched,0,5.5490760849,0.6352581325
Matched,0,5.5529595849,0.6373569176
Matched,0,5.5568280617,0.6408636514
Matched,0,5.560681631,0.6472037954
Matched,0,5.5645204073,0.6493253092
Matched,0,5.5683445038,0.6535807401
Matched,0,5.5721540322,0.6599954182
Matched,0,5.5759491031,0.6635757864
Matched,0,5.579729826,0.6693296424
Matched,0,5.5834963088,0.6707730348
Matched,0,5.5872486584,0.6794756655
Matched,0,5.5909869805,0.6823929284
Matched,0,5.5947113796,0.6860512637
Matched,0,5.598421959,0.6875182948
Matched,0,5.6021188209,0.6911952235
Matched,0,5.6058020663,0.6985898321
Matched,0,5.6094717952,0.7090362298
Matched,0,5.6131281064,0.7226353048
Matched,0,5.6167710977,0.7241583879
Matched,0,5.6204008657,0.7364332793
Matched,0,5.6240175062,0.7496577017
Matched,0,5.6276211137,0.7543718945
Matched,0,5.6312117818,0.7599036254
Matched,0,5.6347896032,0.7654704028
Matched,0,5.6383546693,0.7710730483
Matched,0,5.6419070709,0.7775210826
Matched,0,5.6454468976,0.7913884617
Matched,0,5.6489742382,0.7988246566
Matched,0,5.6524891803,0.8029852259
Matched,0,5.6559918108,0.821551737
Matched,0,5.6594822158,0.8224060831
Matched,0,5.6629604801,0.8284128071
Matched,0,5.6664266881,0.8318661974
Matched,0,5.669880923,0.8414438916
Matched,0,5.6733232672,0.8449568162
Matched,0,5.6767538023,0.8591757691
Matched,0,5.680172609,0.8600735869
Matched,0,5.6835797673,0.8645792691
Matched,0,5.6869753563,0.8764268475
Matched,0,5.6903594543,0.8801120256
Matched,0,5.6937321388,0.8819618187
Matched,0,5.6970934865,0.882888534
Matched,0,5.7004435734,0.8838164686
Matched,0,5.7037824747,0.8894099713
Matched,0,5.7071102647,0.8959929602
Matched,0,5.7104270174,0.8997830248
Matched,0,5.7137328055,0.9064665757
Matched,0,5.7170277014,0.9141865592
Matched,0,5.7203117766,0.9161305099
Matched,0,5.723585102,0.9200355139
Matched,0,5.7268477476,0.9239636714
Matched,0,5.730099783,0.929900265
Matched,0,5.7333412769,0.9348890468
Matched,0,5.7365722975,0.9368953718
Matched,0,5.7397929122,0.9409268833
Matched,0,5.7430031878,0.9449839492
Matched,0,5.7462031905,0.9542083934
Matched,0,5.7493929859,0.9573135457
Matched,0,5.7525726388,0.9720137457
Matched,0,5.7557422136,0.9762794871
Matched,0,5.7589017739,0.9805755503
Matched,0,5.7620513828,0.9816543794
Matched,0,5.7651911028,0.9870779224
Matched,0,5.7683209958,0.9892612563
Matched,0,5.7714411231,0.9958601086
Matched,0,5.7745515455,1.0025341446
Matched,0,5.7807435158,1.0195652939
Matched,0,5.7838251823,1.0218751431
Matched,0,5.7868973814,1.0312109665
Matched,0,5.7899601709,1.0395107779
Matched,0,5.7930136084,1.0419053933
Matched,0,5.7960577508,1.0528138738
Matched,0,5.8021183754,1.0614542604
Matched,0,5.8051349689,1.0639490077
Matched,0,5.80814249,1.0677134301
Matched,0,5.811140993,1.0740482858
Matched,0,5.8141305318,1.0778866099
Matched,0,5.81711116,1.0804614407
Matched,0,5.8200829304,1.0856501858
Matched,0,5.8230458955,1.0961892731
Matched,0,5.8260001074,1.100199011
Matched,0,5.8289456176,1.1042412434
Matched,0,5.8318824773,1.1069544784
Matched,0,5.8348107371,1.1083167033
Matched,0,5.8377304472,1.1151850489
Matched,0,5.8406416574,1.1221514949
Matched,0,5.8464387751,1.1249664089
Matched,0,5.8493247799,1.1277979024
Matched,0,5.8522024798,1.1363945671
Matched,0,5.8550719222,1.137842614
Matched,0,5.8579331545,1.13929512
Matched,0,5.8607862235,1.1422136584
Matched,0,5.8636311756,1.1510802583
Matched,0,5.8692969131,1.1525746281
Matched,0,5.8721177895,1.1555779705
Matched,0,5.8749307309,1.1631735276
Matched,0,5.8777357818,1.1693426399
Matched,0,5.8805329864,1.1724591218
Matched,0,5.8833223885,1.1755974136
Matched,0,5.8888779583,1.1867591997
Matched,0,5.8916442118,1.1932667586
Matched,0,5.8971538676,1.2032145827
Matched,0,5.8998973536,1.2048951213
Matched,1,,
Matched,1,0,-8.518092783
Matched,1,1.3862943611,-7.419280628
Matched,1,1.7917594692,-7.131498597
Matched,1,1.9459101491,-6.725833522
Matched,1,2.1972245773,-6.437951416
Matched,1,2.302585093,-6.11919751
Matched,1,2.3978952728,-6.032086041
Matched,1,2.4849066498,-5.951943225
Matched,1,2.5649493575,-5.808642115
Matched,1,2.6390573296,-5.626020032
Matched,1,2.7080502011,-5.4249484
Matched,1,2.7725887222,-5.337736455
Matched,1,2.8332133441,-5.296814151
Matched,1,2.8903717579,-5.21965244
Matched,1,2.9444389792,-5.113990795
Matched,1,2.9957322736,-5.018379334
Matched,1,3.0445224377,-4.931066525
Matched,1,3.0910424534,-4.850722233
Matched,1,3.1354942159,-4.776312524
Matched,1,3.1780538303,-4.684938195
Matched,1,3.2188758249,-4.542582562
Matched,1,3.258096538,-4.417823966
Matched,1,3.295836866,-4.401193747
Matched,1,3.3322045102,-4.384832291
Matched,1,3.36729583,-4.262663346
Matched,1,3.4011973817,-4.15364058
Matched,1,3.4339872045,-4.091002505
Matched,1,3.4657359028,-4.055191835
Matched,1,3.4965075615,-4.031999576
