strata,pop,treatment,__variable,__x,__cdf,agegroup
agegroup,ATT-weighted,1,risk_score,0.9137791142,0.7495479204,0-18
agegroup,ATT-weighted,1,risk_score,0.9723958295,0.7667269439,0-18
agegroup,ATT-weighted,1,risk_score,1.0310125447,0.7884267631,0-18
agegroup,ATT-weighted,1,risk_score,1.08962926,0.8074141049,0-18
agegroup,ATT-weighted,1,risk_score,1.1482459752,0.8254972875,0-18
agegroup,ATT-weighted,1,risk_score,1.2068626905,0.8390596745,0-18
agegroup,ATT-weighted,1,risk_score,1.2654794057,0.8499095841,0-18
agegroup,ATT-weighted,1,risk_score,1.324096121,0.8688969259,0-18
agegroup,ATT-weighted,1,risk_score,1.3827128362,0.8797468354,0-18
agegroup,ATT-weighted,1,risk_score,1.4413295515,0.8924050633,0-18
agegroup,ATT-weighted,1,risk_score,1.4999462667,0.9032549729,0-18
agegroup,ATT-weighted,1,risk_score,1.558562982,0.9159132007,0-18
agegroup,ATT-weighted,1,risk_score,1.6171796972,0.9240506329,0-18
agegroup,ATT-weighted,1,risk_score,1.6757964125,0.9321880651,0-18
agegroup,ATT-weighted,1,risk_score,1.7344131277,0.9394213382,0-18
agegroup,ATT-weighted,1,risk_score,1.793029843,0.9430379747,0-18
agegroup,ATT-weighted,1,risk_score,1.8516465582,0.9466546112,0-18
agegroup,ATT-weighted,1,risk_score,1.9102632735,0.952079566,0-18
agegroup,ATT-weighted,1,risk_score,1.9688799887,0.9584086799,0-18
agegroup,ATT-weighted,1,risk_score,2.0274967039,0.965641953,0-18
agegroup,ATT-weighted,1,risk_score,2.0861134192,0.9719710669,0-18
agegroup,ATT-weighted,1,risk_score,2.1447301344,0.9737793852,0-18
agegroup,ATT-weighted,1,risk_score,2.2033468497,0.9801084991,0-18
agegroup,ATT-weighted,1,risk_score,2.2619635649,0.9819168174,0-18
agegroup,ATT-weighted,1,risk_score,2.3205802802,0.986437613,0-18
agegroup,ATT-weighted,1,risk_score,2.3791969954,0.986437613,0-18
agegroup,ATT-weighted,1,risk_score,2.4378137107,0.9909584087,0-18
agegroup,ATT-weighted,1,risk_score,2.4964304259,0.9936708861,0-18
agegroup,ATT-weighted,1,risk_score,2.5550471412,0.9972875226,0-18
agegroup,ATT-weighted,1,risk_score,2.6136638564,0.9972875226,0-18
agegroup,ATT-weighted,1,risk_score,2.6722805717,0.9972875226,0-18
agegroup,ATT-weighted,1,risk_score,2.7308972869,0.9972875226,0-18
agegroup,ATT-weighted,1,risk_score,2.7895140022,0.9972875226,0-18
agegroup,ATT-weighted,1,risk_score,2.8481307174,0.9981916817,0-18
agegroup,ATT-weighted,1,risk_score,2.9067474327,0.9990958409,0-18
agegroup,ATT-weighted,1,risk_score,2.9653641479,0.9990958409,0-18
agegroup,ATT-weighted,1,risk_score,3.0239808632,0.9990958409,0-18
agegroup,ATT-weighted,1,risk_score,3.0825975784,0.9990958409,0-18
agegroup,ATT-weighted,1,risk_score,3.1412142937,0.9990958409,0-18
agegroup,ATT-weighted,1,risk_score,3.1998310089,1,0-18
agegroup,ATT-weighted,0,risk_score,-3.579179764,0.0000690326,19-64
agegroup,ATT-weighted,0,risk_score,-3.50944388,0.0000690326,19-64
agegroup,ATT-weighted,0,risk_score,-3.439707997,0.0000690326,19-64
agegroup,ATT-weighted,0,risk_score,-3.369972113,0.0001426665,19-64
agegroup,ATT-weighted,0,risk_score,-3.30023623,0.0002612714,19-64
agegroup,ATT-weighted,0,risk_score,-3.230500346,0.0004627247,19-64
agegroup,ATT-weighted,0,risk_score,-3.160764463,0.0004627247,19-64
agegroup,ATT-weighted,0,risk_score,-3.09102858,0.0005893497,19-64
agegroup,ATT-weighted,0,risk_score,-3.021292696,0.0006759388,19-64
agegroup,ATT-weighted,0,risk_score,-2.951556813,0.0008541862,19-64
agegroup,ATT-weighted,0,risk_score,-2.881820929,0.0010859072,19-64
agegroup,ATT-weighted,0,risk_score,-2.812085046,0.0013232571,19-64
agegroup,ATT-weighted,0,risk_score,-2.742349162,0.0015675509,19-64
agegroup,ATT-weighted,0,risk_score,-2.672613279,0.0015675509,19-64
agegroup,ATT-weighted,0,risk_score,-2.602877395,0.0022987628,19-64
agegroup,ATT-weighted,0,risk_score,-2.533141512,0.0028315246,19-64
agegroup,ATT-weighted,0,risk_score,-2.463405628,0.0036052087,19-64
agegroup,ATT-weighted,0,risk_score,-2.393669745,0.0045706183,19-64
agegroup,ATT-weighted,0,risk_score,-2.323933861,0.0056861969,19-64
agegroup,ATT-weighted,0,risk_score,-2.254197978,0.0061690624,19-64
agegroup,ATT-weighted,0,risk_score,-2.184462095,0.0069080851,19-64
agegroup,ATT-weighted,0,risk_score,-2.114726211,0.009271863,19-64
agegroup,ATT-weighted,0,risk_score,-2.044990328,0.0103803496,19-64
agegroup,ATT-weighted,0,risk_score,-1.975254444,0.012070629,19-64
agegroup,ATT-weighted,0,risk_score,-1.905518561,0.0151370818,19-64
agegroup,ATT-weighted,0,risk_score,-1.835782677,0.0182837462,19-64
agegroup,ATT-weighted,0,risk_score,-1.766046794,0.0215214729,19-64
agegroup,ATT-weighted,0,risk_score,-1.69631091,0.0253328144,19-64
agegroup,ATT-weighted,0,risk_score,-1.626575027,0.0292458038,19-64
agegroup,ATT-weighted,0,risk_score,-1.556839143,0.0344319195,19-64
agegroup,ATT-weighted,0,risk_score,-1.48710326,0.0401553245,19-64
agegroup,ATT-weighted,0,risk_score,-1.417367376,0.0455230262,19-64
agegroup,ATT-weighted,0,risk_score,-1.347631493,0.0544639878,19-64
agegroup,ATT-weighted,0,risk_score,-1.27789561,0.0636246624,19-64
agegroup,ATT-weighted,0,risk_score,-1.208159726,0.0723680255,19-64
agegroup,ATT-weighted,0,risk_score,-1.138423843,0.0831051209,19-64
agegroup,ATT-weighted,0,risk_score,-1.068687959,0.0931310882,19-64
agegroup,ATT-weighted,0,risk_score,-0.998952076,0.1063800421,19-64
agegroup,ATT-weighted,0,risk_score,-0.929216192,0.1196098947,19-64
agegroup,ATT-weighted,0,risk_score,-0.859480309,0.1347014274,19-64
agegroup,ATT-weighted,0,risk_score,-0.789744425,0.1485755687,19-64
agegroup,ATT-weighted,0,risk_score,-0.720008542,0.1637960818,19-64
agegroup,ATT-weighted,0,risk_score,-0.650272658,0.1822680302,19-64
agegroup,ATT-weighted,0,risk_score,-0.580536775,0.2023307824,19-64
agegroup,ATT-weighted,0,risk_score,-0.510800891,0.2219588312,19-64
agegroup,ATT-weighted,0,risk_score,-0.441065008,0.2468756855,19-64
agegroup,ATT-weighted,0,risk_score,-0.371329125,0.2695080473,19-64
agegroup,ATT-weighted,0,risk_score,-0.301593241,0.2875305488,19-64
agegroup,ATT-weighted,0,risk_score,-0.231857358,0.3132779141,19-64
agegroup,ATT-weighted,0,risk_score,-0.162121474,0.3452803432,19-64
agegroup,ATT-weighted,0,risk_score,-0.092385591,0.3739264717,19-64
agegroup,ATT-weighted,0,risk_score,-0.022649707,0.4067972082,19-64
agegroup,ATT-weighted,0,risk_score,0.0470861762,0.4328755844,19-64
agegroup,ATT-weighted,0,risk_score,0.1168220597,0.4577466716,19-64
agegroup,ATT-weighted,0,risk_score,0.1865579432,0.4870108749,19-64
agegroup,ATT-weighted,0,risk_score,0.2562938266,0.5177846864,19-64
agegroup,ATT-weighted,0,risk_score,0.3260297101,0.5448871926,19-64
agegroup,ATT-weighted,0,risk_score,0.3957655936,0.5725643717,19-64
agegroup,ATT-weighted,0,risk_score,0.465501477,0.6013401648,19-64
agegroup,ATT-weighted,0,risk_score,0.5352373605,0.6274722518,19-64
agegroup,ATT-weighted,0,risk_score,0.6049732439,0.6542735181,19-64
agegroup,ATT-weighted,0,risk_score,0.6747091274,0.6767134784,19-64
agegroup,ATT-weighted,0,risk_score,0.7444450109,0.7009739819,19-64
agegroup,ATT-weighted,0,risk_score,0.8141808943,0.7238681553,19-64
agegroup,ATT-weighted,0,risk_score,0.8839167778,0.7432568917,19-64
agegroup,ATT-weighted,0,risk_score,0.9536526613,0.7714075828,19-64
agegroup,ATT-weighted,0,risk_score,1.0233885447,0.7928243754,19-64
agegroup,ATT-weighted,0,risk_score,1.0931244282,0.8124163252,19-64
agegroup,ATT-weighted,0,risk_score,1.1628603116,0.8367023981,19-64
agegroup,ATT-weighted,0,risk_score,1.2325961951,0.8515090863,19-64
agegroup,ATT-weighted,0,risk_score,1.3023320786,0.8662548496,19-64
agegroup,ATT-weighted,0,risk_score,1.372067962,0.8772289032,19-64
agegroup,ATT-weighted,0,risk_score,1.4418038455,0.8936369283,19-64
agegroup,ATT-weighted,0,risk_score,1.511539729,0.9035612431,19-64
agegroup,ATT-weighted,0,risk_score,1.5812756124,0.9189374573,19-64
agegroup,ATT-weighted,0,risk_score,1.6510114959,0.9279309048,19-64
agegroup,ATT-weighted,0,risk_score,1.7207473793,0.9365221882,19-64
agegroup,ATT-weighted,0,risk_score,1.7904832628,0.9460289696,19-64
agegroup,ATT-weighted,0,risk_score,1.8602191463,0.9540974423,19-64
agegroup,ATT-weighted,0,risk_score,1.9299550297,0.9565482191,19-64
agegroup,ATT-weighted,0,risk_score,1.9996909132,0.9622400282,19-64
agegroup,ATT-weighted,0,risk_score,2.0694267967,0.9655399662,19-64
agegroup,ATT-weighted,0,risk_score,2.1391626801,0.971270535,19-64
agegroup,ATT-weighted,0,risk_score,2.2088985636,0.9744039146,19-64
agegroup,ATT-weighted,0,risk_score,2.278634447,0.9776603373,19-64
agegroup,ATT-weighted,0,risk_score,2.3483703305,0.9809638699,19-64
agegroup,ATT-weighted,0,risk_score,2.418106214,0.9809638699,19-64
agegroup,ATT-weighted,0,risk_score,2.4878420974,0.9827218475,19-64
agegroup,ATT-weighted,0,risk_score,2.5575779809,0.9849864087,19-64
agegroup,ATT-weighted,0,risk_score,2.6273138644,0.9868155134,19-64
agegroup,ATT-weighted,0,risk_score,2.6970497478,0.9887326606,19-64
agegroup,ATT-weighted,0,risk_score,2.7667856313,0.9902166622,19-64
agegroup,ATT-weighted,0,risk_score,2.8365215147,0.9917486687,19-64
agegroup,ATT-weighted,0,risk_score,2.9062573982,0.9917486687,19-64
agegroup,ATT-weighted,0,risk_score,2.9759932817,0.9933932017,19-64
agegroup,ATT-weighted,0,risk_score,3.0457291651,0.9950907638,19-64
agegroup,ATT-weighted,0,risk_score,3.1154650486,0.9950907638,19-64
agegroup,ATT-weighted,0,risk_score,3.185200932,0.9968605858,19-64
agegroup,ATT-weighted,0,risk_score,3.2549368155,0.9968605858,19-64
agegroup,ATT-weighted,0,risk_score,3.324672699,1,19-64
agegroup,ATT-weighted,1,risk_score,-3.729070663,0.0003972984,19-64
agegroup,ATT-weighted,1,risk_score,-3.655199995,0.0003972984,19-64
agegroup,ATT-weighted,1,risk_score,-3.581329326,0.0003972984,19-64
agegroup,ATT-weighted,1,risk_score,-3.507458658,0.0003972984,19-64
agegroup,ATT-weighted,1,risk_score,-3.433587989,0.0007945967,19-64
agegroup,ATT-weighted,1,risk_score,-3.359717321,0.0007945967,19-64
agegroup,ATT-weighted,1,risk_score,-3.285846652,0.0007945967,19-64
agegroup,ATT-weighted,1,risk_score,-3.211975984,0.0007945967,19-64
agegroup,ATT-weighted,1,risk_score,-3.138105315,0.0007945967,19-64
agegroup,ATT-weighted,1,risk_score,-3.064234647,0.0007945967,19-64
agegroup,ATT-weighted,1,risk_score,-2.990363978,0.0007945967,19-64
agegroup,ATT-weighted,1,risk_score,-2.91649331,0.0011918951,19-64
agegroup,ATT-weighted,1,risk_score,-2.842622641,0.0011918951,19-64
agegroup,ATT-weighted,1,risk_score,-2.768751973,0.0011918951,19-64
agegroup,ATT-weighted,1,risk_score,-2.694881304,0.0015891935,19-64
agegroup,ATT-weighted,1,risk_score,-2.621010636,0.0019864919,19-64
agegroup,ATT-weighted,1,risk_score,-2.547139967,0.0051648788,19-64
agegroup,ATT-weighted,1,risk_score,-2.473269299,0.0055621772,19-64
agegroup,ATT-weighted,1,risk_score,-2.39939863,0.0067540723,19-64
agegroup,ATT-weighted,1,risk_score,-2.325527962,0.0079459674,19-64
agegroup,ATT-weighted,1,risk_score,-2.251657293,0.0087405642,19-64
agegroup,ATT-weighted,1,risk_score,-2.177786625,0.0099324593,19-64
agegroup,ATT-weighted,1,risk_score,-2.103915956,0.0119189511,19-64
agegroup,ATT-weighted,1,risk_score,-2.030045288,0.0131108462,19-64
agegroup,ATT-weighted,1,risk_score,-1.956174619,0.0154946365,19-64
agegroup,ATT-weighted,1,risk_score,-1.882303951,0.0190703218,19-64
agegroup,ATT-weighted,1,risk_score,-1.808433282,0.0226460072,19-64
agegroup,ATT-weighted,1,risk_score,-1.734562614,0.0258243941,19-64
agegroup,ATT-weighted,1,risk_score,-1.660691945,0.0305919746,19-64
agegroup,ATT-weighted,1,risk_score,-1.586821277,0.0381406436,19-64
agegroup,ATT-weighted,1,risk_score,-1.512950608,0.0464839094,19-64
agegroup,ATT-weighted,1,risk_score,-1.43907994,0.0564163687,19-64
agegroup,ATT-weighted,1,risk_score,-1.365209271,0.0659515296,19-64
agegroup,ATT-weighted,1,risk_score,-1.291338603,0.0731029003,19-64
agegroup,ATT-weighted,1,risk_score,-1.217467934,0.0810488677,19-64
agegroup,ATT-weighted,1,risk_score,-1.143597266,0.0885975368,19-64
agegroup,ATT-weighted,1,risk_score,-1.069726597,0.101708383,19-64
agegroup,ATT-weighted,1,risk_score,-0.995855929,0.1128327374,19-64
agegroup,ATT-weighted,1,risk_score,-0.92198526,0.1311084625,19-64
agegroup,ATT-weighted,1,risk_score,-0.848114592,0.1462058006,19-64
agegroup,ATT-weighted,1,risk_score,-0.774243923,0.1613031387,19-64
agegroup,ATT-weighted,1,risk_score,-0.700373255,0.1779896702,19-64
agegroup,ATT-weighted,1,risk_score,-0.626502586,0.2030194676,19-64
agegroup,ATT-weighted,1,risk_score,-0.552631918,0.2288438617,19-64
agegroup,ATT-weighted,1,risk_score,-0.478761249,0.249503377,19-64
agegroup,ATT-weighted,1,risk_score,-0.404890581,0.2761223679,19-64
agegroup,ATT-weighted,1,risk_score,-0.331019912,0.3035359555,19-64
agegroup,ATT-weighted,1,risk_score,-0.257149244,0.3317441398,19-64
agegroup,ATT-weighted,1,risk_score,-0.183278575,0.3547874454,19-64
agegroup,ATT-weighted,1,risk_score,-0.109407907,0.379022646,19-64
agegroup,ATT-weighted,1,risk_score,-0.035537238,0.4032578466,19-64
agegroup,ATT-weighted,1,risk_score,0.0383334304,0.4322606277,19-64
agegroup,ATT-weighted,1,risk_score,0.1122040989,0.4620580056,19-64
agegroup,ATT-weighted,1,risk_score,0.1860747674,0.4918553834,19-64
agegroup,ATT-weighted,1,risk_score,0.259945436,0.5220500596,19-64
agegroup,ATT-weighted,1,risk_score,0.3338161045,0.5482717521,19-64
agegroup,ATT-weighted,1,risk_score,0.407686773,0.5788637267,19-64
agegroup,ATT-weighted,1,risk_score,0.4815574415,0.6058800159,19-64
agegroup,ATT-weighted,1,risk_score,0.55542811,0.6324990068,19-64
agegroup,ATT-weighted,1,risk_score,0.6292987785,0.6646801748,19-64
agegroup,ATT-weighted,1,risk_score,0.703169447,0.6881207787,19-64
agegroup,ATT-weighted,1,risk_score,0.7770401155,0.7183154549,19-64
agegroup,ATT-weighted,1,risk_score,0.850910784,0.7425506555,19-64
agegroup,ATT-weighted,1,risk_score,0.9247814525,0.7727453317,19-64
agegroup,ATT-weighted,1,risk_score,0.998652121,0.7926102503,19-64
agegroup,ATT-weighted,1,risk_score,1.0725227895,0.8148589591,19-64
agegroup,ATT-weighted,1,risk_score,1.146393458,0.8375049662,19-64
agegroup,ATT-weighted,1,risk_score,1.2202641266,0.8529996027,19-64
agegroup,ATT-weighted,1,risk_score,1.2941347951,0.8680969408,19-64
agegroup,ATT-weighted,1,risk_score,1.3680054636,0.8796185936,19-64
agegroup,ATT-weighted,1,risk_score,1.4418761321,0.8903456496,19-64
agegroup,ATT-weighted,1,risk_score,1.5157468006,0.9018673023,19-64
agegroup,ATT-weighted,1,risk_score,1.5896174691,0.9114024632,19-64
agegroup,ATT-weighted,1,risk_score,1.6634881376,0.9217322209,19-64
agegroup,ATT-weighted,1,risk_score,1.7373588061,0.9356376639,19-64
agegroup,ATT-weighted,1,risk_score,1.8112294746,0.9451728248,19-64
agegroup,ATT-weighted,1,risk_score,1.8851001431,0.9531187922,19-64
agegroup,ATT-weighted,1,risk_score,1.9589708116,0.9586809694,19-64
agegroup,ATT-weighted,1,risk_score,2.0328414801,0.9650377433,19-64
agegroup,ATT-weighted,1,risk_score,2.1067121486,0.9682161303,19-64
agegroup,ATT-weighted,1,risk_score,2.1805828172,0.9713945173,19-64
agegroup,ATT-weighted,1,risk_score,2.2544534857,0.975367501,19-64
agegroup,ATT-weighted,1,risk_score,2.3283241542,0.9809296782,19-64
agegroup,ATT-weighted,1,risk_score,2.4021948227,0.9849026619,19-64
agegroup,ATT-weighted,1,risk_score,2.4760654912,0.9872864521,19-64
agegroup,ATT-weighted,1,risk_score,2.5499361597,0.9900675407,19-64
agegroup,ATT-weighted,1,risk_score,2.6238068282,0.9908621375,19-64
agegroup,ATT-weighted,1,risk_score,2.6976774967,0.9920540326,19-64
agegroup,ATT-weighted,1,risk_score,2.7715481652,0.9932459277,19-64
agegroup,ATT-weighted,1,risk_score,2.8454188337,0.9936432261,19-64
agegroup,ATT-weighted,1,risk_score,2.9192895022,0.9948351212,19-64
agegroup,ATT-weighted,1,risk_score,2.9931601707,0.9964243147,19-64
agegroup,ATT-weighted,1,risk_score,3.0670308392,0.996821613,19-64
agegroup,ATT-weighted,1,risk_score,3.1409015078,0.9976162098,19-64
agegroup,ATT-weighted,1,risk_score,3.2147721763,0.9984108065,19-64
agegroup,ATT-weighted,1,risk_score,3.2886428448,0.9984108065,19-64
agegroup,ATT-weighted,1,risk_score,3.3625135133,0.9988081049,19-64
agegroup,ATT-weighted,1,risk_score,3.4363841818,0.9992054033,19-64
agegroup,ATT-weighted,1,risk_score,3.5102548503,0.9992054033,19-64
agegroup,ATT-weighted,1,risk_score,3.5841255188,1,19-64
agegroup,ATT-weighted,0,risk_score,-3.622644424,0.0001665593,65+
agegroup,ATT-weighted,0,risk_score,-3.555547791,0.0001665593,65+
agegroup,ATT-weighted,0,risk_score,-3.488451158,0.0001665593,65+
agegroup,ATT-weighted,0,risk_score,-3.421354525,0.0001665593,65+
agegroup,ATT-weighted,0,risk_score,-3.354257892,0.0004498184,65+
agegroup,ATT-weighted,0,risk_score,-3.287161259,0.0004498184,65+
agegroup,ATT-weighted,0,risk_score,-3.220064626,0.0004498184,65+
agegroup,ATT-weighted,0,risk_score,-3.152967992,0.0004498184,65+
agegroup,ATT-weighted,0,risk_score,-3.085871359,0.0004498184,65+
agegroup,ATT-weighted,0,risk_score,-3.018774726,0.0004498184,65+
agegroup,ATT-weighted,0,risk_score,-2.951678093,0.0004498184,65+
agegroup,ATT-weighted,0,risk_score,-2.88458146,0.0006738147,65+
agegroup,ATT-weighted,0,risk_score,-2.817484827,0.0010299589,65+
agegroup,ATT-weighted,0,risk_score,-2.750388194,0.0016323022,65+
agegroup,ATT-weighted,0,risk_score,-2.68329156,0.002121957,65+
agegroup,ATT-weighted,0,risk_score,-2.616194927,0.0033853215,65+
agegroup,ATT-weighted,0,risk_score,-2.549098294,0.0037770775,65+
agegroup,ATT-weighted,0,risk_score,-2.482001661,0.0043110403,65+
agegroup,ATT-weighted,0,risk_score,-2.414905028,0.0048604584,65+
agegroup,ATT-weighted,0,risk_score,-2.347808395,0.0064288413,65+
agegroup,ATT-weighted,0,risk_score,-2.280711762,0.0067167824,65+
agegroup,ATT-weighted,0,risk_score,-2.213615128,0.0076170373,65+
agegroup,ATT-weighted,0,risk_score,-2.146518495,0.0093031469,65+
agegroup,ATT-weighted,0,risk_score,-2.079421862,0.012004338,65+
agegroup,ATT-weighted,0,risk_score,-2.012325229,0.0134793704,65+
agegroup,ATT-weighted,0,risk_score,-1.945228596,0.0149778358,65+
agegroup,ATT-weighted,0,risk_score,-1.878131963,0.0186158861,65+
agegroup,ATT-weighted,0,risk_score,-1.81103533,0.0220169688,65+
agegroup,ATT-weighted,0,risk_score,-1.743938697,0.0245883891,65+
agegroup,ATT-weighted,0,risk_score,-1.676842063,0.0285208016,65+
agegroup,ATT-weighted,0,risk_score,-1.60974543,0.0318135386,65+
agegroup,ATT-weighted,0,risk_score,-1.542648797,0.0390059274,65+
agegroup,ATT-weighted,0,risk_score,-1.475552164,0.0457550122,65+
agegroup,ATT-weighted,0,risk_score,-1.408455531,0.0535648941,65+
agegroup,ATT-weighted,0,risk_score,-1.341358898,0.0600469046,65+
agegroup,ATT-weighted,0,risk_score,-1.274262265,0.0660429863,65+
agegroup,ATT-weighted,0,risk_score,-1.207165631,0.0749878605,65+
agegroup,ATT-weighted,0,risk_score,-1.140068998,0.0806133065,65+
agegroup,ATT-weighted,0,risk_score,-1.072972365,0.0944919821,65+
agegroup,ATT-weighted,0,risk_score,-1.005875732,0.1077005912,65+
agegroup,ATT-weighted,0,risk_score,-0.938779099,0.1187362288,65+
agegroup,ATT-weighted,0,risk_score,-0.871682466,0.1370141041,65+
agegroup,ATT-weighted,0,risk_score,-0.804585833,0.1506139784,65+
agegroup,ATT-weighted,0,risk_score,-0.737489199,0.1699281148,65+
agegroup,ATT-weighted,0,risk_score,-0.670392566,0.1923415722,65+
agegroup,ATT-weighted,0,risk_score,-0.603295933,0.2168855275,65+
agegroup,ATT-weighted,0,risk_score,-0.5361993,0.2379391825,65+
agegroup,ATT-weighted,0,risk_score,-0.469102667,0.2611987812,65+
agegroup,ATT-weighted,0,risk_score,-0.402006034,0.2805785456,65+
agegroup,ATT-weighted,0,risk_score,-0.334909401,0.300094338,65+
agegroup,ATT-weighted,0,risk_score,-0.267812767,0.322318893,65+
agegroup,ATT-weighted,0,risk_score,-0.200716134,0.3450358784,65+
agegroup,ATT-weighted,0,risk_score,-0.133619501,0.3651117003,65+
agegroup,ATT-weighted,0,risk_score,-0.066522868,0.3863446175,65+
agegroup,ATT-weighted,0,risk_score,0.0005737651,0.4209739553,65+
agegroup,ATT-weighted,0,risk_score,0.0676703983,0.4568016588,65+
agegroup,ATT-weighted,0,risk_score,0.1347670314,0.4790095859,65+
agegroup,ATT-weighted,0,risk_score,0.2018636646,0.5035327953,65+
agegroup,ATT-weighted,0,risk_score,0.2689602977,0.5354405375,65+
agegroup,ATT-weighted,0,risk_score,0.3360569309,0.56693829,65+
agegroup,ATT-weighted,0,risk_score,0.403153564,0.5993475966,65+
agegroup,ATT-weighted,0,risk_score,0.4702501971,0.6350756932,65+
agegroup,ATT-weighted,0,risk_score,0.5373468303,0.6617607024,65+
agegroup,ATT-weighted,0,risk_score,0.6044434634,0.6892746681,65+
agegroup,ATT-weighted,0,risk_score,0.6715400966,0.7174915333,65+
agegroup,ATT-weighted,0,risk_score,0.7386367297,0.7425387126,65+
agegroup,ATT-weighted,0,risk_score,0.8057333628,0.7637419493,65+
agegroup,ATT-weighted,0,risk_score,0.872829996,0.7852206126,65+
agegroup,ATT-weighted,0,risk_score,0.9399266291,0.816367606,65+
agegroup,ATT-weighted,0,risk_score,1.0070232623,0.8343837866,65+
agegroup,ATT-weighted,0,risk_score,1.0741198954,0.8475197154,65+
agegroup,ATT-weighted,0,risk_score,1.1412165285,0.8616150881,65+
agegroup,ATT-weighted,0,risk_score,1.2083131617,0.8728882246,65+
agegroup,ATT-weighted,0,risk_score,1.2754097948,0.885864121,65+
agegroup,ATT-weighted,0,risk_score,1.342506428,0.8999358009,65+
agegroup,ATT-weighted,0,risk_score,1.4096030611,0.9103429738,65+
agegroup,ATT-weighted,0,risk_score,1.4766996942,0.9189008974,65+
agegroup,ATT-weighted,0,risk_score,1.5437963274,0.9283931819,65+
agegroup,ATT-weighted,0,risk_score,1.6108929605,0.9426920073,65+
agegroup,ATT-weighted,0,risk_score,1.6779895937,0.9442084083,65+
agegroup,ATT-weighted,0,risk_score,1.7450862268,0.950622915,65+
agegroup,ATT-weighted,0,risk_score,1.8121828599,0.9563407035,65+
agegroup,ATT-weighted,0,risk_score,1.8792794931,0.9614279472,65+
agegroup,ATT-weighted,0,risk_score,1.9463761262,0.9631485078,65+
agegroup,ATT-weighted,0,risk_score,2.0134727594,0.9658557962,65+
agegroup,ATT-weighted,0,risk_score,2.0805693925,0.9730347198,65+
agegroup,ATT-weighted,0,risk_score,2.1476660256,0.9730347198,65+
agegroup,ATT-weighted,0,risk_score,2.2147626588,0.9778754951,65+
agegroup,ATT-weighted,0,risk_score,2.2818592919,0.9839111015,65+
agegroup,ATT-weighted,0,risk_score,2.3489559251,0.9859026991,65+
agegroup,ATT-weighted,0,risk_score,2.4160525582,0.9859026991,65+
agegroup,ATT-weighted,0,risk_score,2.4831491913,0.9859026991,65+
agegroup,ATT-weighted,0,risk_score,2.5502458245,0.9902562257,65+
agegroup,ATT-weighted,0,risk_score,2.6173424576,0.9937217244,65+
agegroup,ATT-weighted,0,risk_score,2.6844390908,0.9972852903,65+
agegroup,ATT-weighted,0,risk_score,2.7515357239,0.9972852903,65+
agegroup,ATT-weighted,0,risk_score,2.818632357,0.9972852903,65+
agegroup,ATT-weighted,0,risk_score,2.8857289902,0.9972852903,65+
agegroup,ATT-weighted,0,risk_score,2.9528256233,0.9972852903,65+
agegroup,ATT-weighted,0,risk_score,3.0199222565,1,65+
agegroup,ATT-weighted,1,risk_score,-3.136249542,0.0007215007,65+
agegroup,ATT-weighted,1,risk_score,-3.072013585,0.0007215007,65+
agegroup,ATT-weighted,1,risk_score,-3.007777628,0.0007215007,65+
agegroup,ATT-weighted,1,risk_score,-2.943541671,0.0007215007,65+
agegroup,ATT-weighted,1,risk_score,-2.879305714,0.0007215007,65+
agegroup,ATT-weighted,1,risk_score,-2.815069757,0.0014430014,65+
agegroup,ATT-weighted,1,risk_score,-2.7508338,0.0014430014,65+
agegroup,ATT-weighted,1,risk_score,-2.686597843,0.0014430014,65+
agegroup,ATT-weighted,1,risk_score,-2.622361886,0.0014430014,65+
agegroup,ATT-weighted,1,risk_score,-2.558125929,0.0021645022,65+
agegroup,ATT-weighted,1,risk_score,-2.493889972,0.0028860029,65+
agegroup,ATT-weighted,1,risk_score,-2.429654015,0.0050505051,65+
agegroup,ATT-weighted,1,risk_score,-2.365418058,0.0050505051,65+
agegroup,ATT-weighted,1,risk_score,-2.301182101,0.0050505051,65+
agegroup,ATT-weighted,1,risk_score,-2.236946144,0.0057720058,65+
agegroup,ATT-weighted,1,risk_score,-2.172710188,0.0064935065,65+
agegroup,ATT-weighted,1,risk_score,-2.108474231,0.0093795094,65+
agegroup,ATT-weighted,1,risk_score,-2.044238274,0.0101010101,65+
agegroup,ATT-weighted,1,risk_score,-1.980002317,0.0122655123,65+
agegroup,ATT-weighted,1,risk_score,-1.91576636,0.0137085137,65+
agegroup,ATT-weighted,1,risk_score,-1.851530403,0.0151515152,65+
agegroup,ATT-weighted,1,risk_score,-1.787294446,0.0165945166,65+
agegroup,ATT-weighted,1,risk_score,-1.723058489,0.0209235209,65+
agegroup,ATT-weighted,1,risk_score,-1.658822532,0.0274170274,65+
agegroup,ATT-weighted,1,risk_score,-1.594586575,0.0339105339,65+
agegroup,ATT-weighted,1,risk_score,-1.530350618,0.0382395382,65+
agegroup,ATT-weighted,1,risk_score,-1.466114661,0.0432900433,65+
agegroup,ATT-weighted,1,risk_score,-1.401878704,0.0505050505,65+
agegroup,ATT-weighted,1,risk_score,-1.337642747,0.0577200577,65+
agegroup,ATT-weighted,1,risk_score,-1.27340679,0.0606060606,65+
agegroup,ATT-weighted,1,risk_score,-1.209170833,0.06998557,65+
agegroup,ATT-weighted,1,risk_score,-1.144934876,0.0772005772,65+
